date,ticker,company,entry_price,change_pct_at_entry,volume,notes
2026-07-30,AAOG,Leverage Shares 2X Long AAOI Daily ETF,2.11,34.39,1152214,ETF
2026-07-30,ARAY,Accuray Inc,0.24,6.02,2063449,
2026-07-30,AXTX,Tradr 2X Long AXTI Daily ETF,4.33,43.85,4548251,ETF
2026-07-30,CAPR,Capricor Therapeutics Inc,3.09,-53.53,12279067,
2026-07-30,CBRG,Leverage Shares 2X Long CBRS Daily ETF,4.07,34.55,9280077,ETF
2026-07-30,CISS,C3is Inc,0.13,-2.18,66198813,
2026-07-30,CRWU,T-REX 2X Long CRWV Daily Target ETF,2.98,44.66,6822629,ETF
2026-07-30,CYCU,Cycurion Inc,0.48,78.5,155744461,
2026-07-30,DAMD,Defiance Daily Target 2X Short AMD ETF,1.54,-31.33,22343338,ETF
2026-07-30,DCX,Digital Currency X Technology Inc,1.25,15.74,5104600,
2026-07-30,DGNX,Diginex Ltd,1.78,15.16,5242058,
2026-07-30,GCTK,GlucoTrack Inc,0.36,26.77,52233941,
2026-07-30,GMEX,GMEX Robotics Corp,1.5,17.29,5191298,
2026-07-30,GVH,Globavend Holdings Ltd,1.12,23.63,2642452,
2026-07-30,INO,Inovio Pharmaceuticals Inc,0.59,-43.4,18340140,
2026-07-30,INVZ,Innoviz Technologies Ltd,0.43,12.26,2424344,
2026-07-30,LBGJ,Li Bang International Corp Inc,0.02,-27.5,60300014,
2026-07-30,LUNG,Pulmonx Corp,1.73,38.0,2646967,
2026-07-30,MDXG,Mimedx Group Inc,3.95,-6.5,1591665,
2026-07-30,MGRX,Mangoceuticals Inc,0.38,-32.13,8496948,
2026-07-31,WETO,Wetour Robotics Limited,0.13,333.33,1105291593,
2026-07-31,MGRX,Mangoceuticals Inc,1.05,257.63,309296361,
2026-07-31,CIGL,Concorde International Group,0.979,113.09,24447804,
2026-07-31,ZBAO,Zhibao Technology Inc,0.25,44.87,189415966,
2026-07-31,LBGJ,Li Bang International Corp,0.0242,34.44,789895498,
2026-07-31,RYDE,Ryde Group Ltd,0.72,32.32,1433746,
2026-07-31,ONFO,Onfolio Holdings Inc,0.106,26.25,250098467,
2026-07-31,KPTI,Karyopharm Therapeutics,2.35,-66.48,5837715,
2026-07-31,MBRX,Moleculin Biotech Inc,0.489,-52.06,2433064,
2026-07-31,CYCU,Cycurion Inc,1.03,-36.02,123042162,
2026-07-31,RITR,Reitar Logtech Holdings,0.0466,-25.44,94211176,
2026-07-31,YYAI,AiRWA Inc,0.129,-24.24,23348217,
2026-07-31,KWM,K Wave Media,0.0715,-5.17,230393610,
2026-07-31,VSEE,VSee Health Inc,0.0694,-3.61,81106434,
2026-07-31,MGN,Mind Medicine (MGN),0.063,-8.3,42650287,
2026-07-31,KUST,Kustom Entertainment,1.36,15.25,34497114,
